codebase,ruleset,low,medium,high
dmc,base,685.62,686.37,687.23
dmc,base,684.90,685.32,685.74
dmc,base,672.29,673.03,673.84
dmc,base,691.12,692.53,694.28
dmc,base,692.37,693.35,694.35
